19.2332 , 0.27166
30.1011 , 0.216923

-3.16051e-05 , -2.07517e-06
1.76169 , 2.53216
1.48966 , 1.67494
1.51581 , 1.3434
1.7965 , 1.02073
5.23056 , 0.528616
9.58682 , 0.390865
19.2333 , 0.273943
30.1011 , 0.218746

-3.21131e-05 , -2.116e-06
1.77521 , 2.55513
1.49856 , 1.69064
1.5225 , 1.35592
1.80054 , 1.02989
5.231 , 0.533036
9.58695 , 0.394123
19.2333 , 0.276226
30.1011 , 0.220569

-3.26249e-05 , -2.15728e-06
1.78874 , 2.57811
1.50746 , 1.70636
1.5292 , 1.36847
1.8046 , 1.03905
5.23144 , 0.537456
9.58708 , 0.397383
19.2333 , 0.278509
30.1011 , 0.222392

-3.31405e-05 , -2.19901e-06
1.80228 , 2.6011
1.51638 , 1.72209
1.53592 , 1.38102
1.80868 , 1.04823
5.23189 , 0.541877
9.58722 , 0.400642
19.2334 , 0.280792
30.1011 , 0.224215

-3.366e-05 , -2.2412e-06
1.81582 , 2.6241
1.52531 , 1.73784
1.54266 , 1.3936
1.81278 , 1.05742
5.23235 , 0.546298
9.58735 , 0.403901
19.2334 , 0.283075
30.1011 , 0.226038

-3.41834e-05 , -2.28385e-06
1.82937 , 2.64711
1.53425 , 1.7536
1.54942 , 1.40619
1.81689 , 1.06662
5.2328 , 0.55072
9.58749 , 0.40716
19.2334 , 0.285358
30.1011 , 0.227861

-3.47105e-05 , -2.32695e-06
1.84292 , 2.67012
1.54321 , 1.76937
1.5562 , 1.41879
1.82103 , 1.07583
5.23327 , 0.555142
9.58763 , 0.410419
19.2335 , 0.287641
30.1012 , 0.229684

-3.52416e-05 , -2.37052e-06
1.85648 , 2.69314
1.55217 , 1.78516
1.56299 , 1.43141
1.82519 , 1.08506
5.23373 , 0.559564
9.58777 , 0.413678
19.2335 , 0.289924
30.1012 , 0.231506

-3.57764e-05 , -2.41455e-06
1.87004 , 2.71617
1.56115 , 1.80096
1.56979 , 1.44405
1.82936 , 1.09429
5.2342 , 0.563987
9.58791 , 0.416938
19.2335 , 0.292207
30.1012 , 0.233329

-3.63151e-05 , -2.45905e-06
1.88361 , 2.73921
1.57014 , 1.81678
1.57662 , 1.4567
1.83356 , 1.10354
5.23467 , 0.56841
9.58805 , 0.420197
19.2336 , 0.29449
30.1012 , 0.235152

-3.68577e-05 , -2.50401e-06
1.89719 , 2.76225
1.57914 , 1.83261
1.58346 , 1.46936
1.83777 , 1.1128
5.23514 , 0.572833
9.58819 , 0.423456
19.2336 , 0.296773
30.1012 , 0.236975

-3.7404e-05 , -2.54944e-06
1.91076 , 2.7853
1.58815 , 1.84845
1.59031 , 1.48204
1.842 , 1.12207
5.23562 , 0.577257
9.58833 , 0.426716
19.2336 , 0.299056
30.1012 , 0.238798

-3.79542e-05 , -2.59534e-06
1.92435 , 2.80836
1.59718 , 1.8643
1.59718 , 1.49473
1.84625 , 1.13135
5.2361 , 0.581681
9.58848 , 0.429975
19.2337 , 0.301339
30.1012 , 0.240621

-3.85082e-05 , -2.64171e-06
1.93794 , 2.83143
1.60621 , 1.88017
1.60407 , 1.50744
1.85052 , 1.14064
5.23659 , 0.586106
9.58862 , 0.433235
19.2337 , 0.303622
30.1013 , 0.242444

-3.9066e-05 , -2.68855e-06
1.95153 , 2.8545
1.61525 , 1.89605
1.61097 , 1.52016
1.8548 , 1.14994
5.23708 , 0.590531
9.58877 , 0.436495
19.2337 , 0.305905
30.1013 , 0.244267

-3.96277e-05 , -2.73588e-06
1.96513 , 2.87758
1.62431 , 1.91194
1.61788 , 1.5329
1.85911 , 1.15925
5.23757 , 0.594956
9.58892 , 0.439754
19.2338 , 0.308189
30.1013 , 0.24609

-4.01931e-05 , -2.78368e-06
1.97873 , 2.90067
1.63337 , 1.92784
1.62481 , 1.54565
1.86343 , 1.16858
5.23807 , 0.599382
9.58906 , 0.443014
19.2338 , 0.310472
30.1013 , 0.247913

-4.07624e-05 , -2.83196e-06
1.99234 , 2.92376
1.64245 , 1.94375
1.63176 , 1.55841
1.86777 , 1.17791
5.23857 , 0.603808
9.58921 , 0.446274
19.2338 , 0.312755
30.1013 , 0.249736

-4.13355e-05 , -2.88072e-06
2.00595 , 2.94686
1.65154 , 1.95968
1.63872 , 1.57119
1.87212 , 1.18726
5.23907 , 0.608235
9.58937 , 0.449533
19.2339 , 0.315038
30.1013 , 0.251559

-4.19124e-05 , -2.92997e-06
2.01957 , 2.96997
1.66063 , 1.97562
1.64569 , 1.58398
1.8765 , 1.19662
5.23958 , 0.612662
9.58952 , 0.452793
19.2339 , 0.317321
30.1013 , 0.253382

-4.24931e-05 , -2.9797e-06
2.03319 , 2.99308
1.66973 , 1.99157
1.65268 , 1.59678
1.88089 , 1.20598
5.24009 , 0.61709
9.58967 , 0.456053
19.234 , 0.319604
30.1014 , 0.255205

-4.30776e-05 , -3.02992e-06
2.04681 , 3.0162
1.67885 , 2.00753
1.65968 , 1.6096
1.8853 , 1.21536
5.24061 , 0.621517
9.58982 , 0.459313
19.234 , 0.321887
30.1014 , 0.257027

-4.36659e-05 , -3.08063e-06
2.06044 , 3.03932
1.68797 , 2.0235
1.66669 , 1.62243
1.88972 , 1.22475
5.24112 , 0.625946
9.58998 , 0.462573
19.234 , 0.32417
30.1014 , 0.25885

-4.4258e-05 , -3.13183e-06
2.07407 , 3.06246
1.69711 , 2.03949
1.67372 , 1.63527
1.89416 , 1.23415
5.24164 , 0.630375
9.59014 , 0.465833
19.2341 , 0.326453
30.1014 , 0.260673

-4.48539e-05 , -3.18352e-06
2.08771 , 3.08559
1.70625 , 2.05548
1.68076 , 1.64813
1.89862 , 1.24356
5.24217 , 0.634804
9.59029 , 0.469093
19.2341 , 0.328736
30.1014 , 0.262496

-4.54535e-05 , -3.23571e-06
2.10135 , 3.10874
1.7154 , 2.07149
1.68781 , 1.66099
1.90309 , 1.25299
5.2427 , 0.639233
9.59045 , 0.472353
19.2342 , 0.331019
30.1014 , 0.264319

-4.6057e-05 , -3.2884e-06
2.115 , 3.13189
1.72456 , 2.0875
1.69487 , 1.67387
1.90758 , 1.26242
5.24323 , 0.643663
9.59061 , 0.475614
19.2342 , 0.333303
30.1015 , 0.266142

-4.66643e-05 , -3.34158e-06
2.12865 , 3.15504
1.73373 , 2.10353
1.70195 , 1.68677
1.91208 , 1.27186
5.24377 , 0.648094
9.59077 , 0.478874
19.2342 , 0.335586
30.1015 , 0.267965

-4.72753e-05 , -3.39527e-06
2.1423 , 3.1782
1.7429 , 2.11957
1.70904 , 1.69967
1.9166 , 1.28131
5.24431 , 0.652525
9.59093 , 0.482134
19.2343 , 0.337869
30.1015 , 0.269788

-4.78901e-05 , -3.44947e-06
2.15596 , 3.20137
1.75209 , 2.13562
1.71615 , 1.71259
1.92114 , 1.29078
5.24485 , 0.656956
9.5911 , 0.485395
19.2343 , 0.340152
30.1015 , 0.271611

-4.85087e-05 , -3.50416e-06
2.16962 , 3.22454
1.76128 , 2.15167
1.72326 , 1.72552
1.92569 , 1.30025
5.24539 , 0.661388
9.59126 , 0.488655
19.2344 , 0.342435
30.1015 , 0.273434

-4.91311e-05 , -3.55937e-06
2.18328 , 3.24772
1.77048 , 2.16774
1.73039 , 1.73846
1.93026 , 1.30974
5.24594 , 0.66582
9.59142 , 0.491916
19.2344 , 0.344718
30.1015 , 0.275257

-4.97572e-05 , -3.61508e-06
2.19695 , 3.2709
1.77969 , 2.18382
1.73752 , 1.75141
1.93484 , 1.31923
5.2465 , 0.670253
9.59159 , 0.495176
19.2344 , 0.347001
30.1016 , 0.27708

-5.03872e-05 , -3.67131e-06
2.21062 , 3.29409
1.78891 , 2.1999
1.74467 , 1.76438
1.93944 , 1.32874
5.24705 , 0.674686
9.59176 , 0.498437
19.2345 , 0.349285
30.1016 , 0.278903

-5.10208e-05 , -3.72805e-06
2.2243 , 3.31728
1.79814 , 2.216
1.75184 , 1.77735
1.94405 , 1.33825
5.24762 , 0.67912
9.59193 , 0.501697
19.2345 , 0.351568
30.1016 , 0.280726

-5.16583e-05 , -3.78531e-06
2.23798 , 3.34048
1.80737 , 2.23211
1.75901 , 1.79034
1.94868 , 1.34778
5.24818 , 0.683554
9.59209 , 0.504958
19.2346 , 0.353851
30.1016 , 0.282549

-5.22995e-05 , -3.84308e-06
2.25166 , 3.36369
1.81661 , 2.24822
1.76619 , 1.80334
1.95332 , 1.35731
5.24875 , 0.687988
9.59227 , 0.508219
19.2346 , 0.356134
30.1016 , 0.284372

-5.29445e-05 , -3.90137e-06
2.26534 , 3.3869
1.82586 , 2.26435
1.77339 , 1.81635
1.95798 , 1.36686
5.24932 , 0.692423
9.59244 , 0.51148
19.2346 , 0.358417
30.1016 , 0.286195

-5.35932e-05 , -3.96019e-06
2.27903 , 3.41011
1.83512 , 2.28048
1.78059 , 1.82937
1.96265 , 1.37641
5.24989 , 0.696859
9.59261 , 0.514741
19.2347 , 0.3607
30.1017 , 0.288017

-5.42457e-05 , -4.01953e-06
2.29273 , 3.43333
1.84438 , 2.29662
1.78781 , 1.84241
1.96733 , 1.38598
5.25047 , 0.701295
9.59278 , 0.518001
19.2347 , 0.362984
30.1017 , 0.28984

-5.49019e-05 , -4.07939e-06
2.30642 , 3.45655
1.85365 , 2.31278
1.79503 , 1.85545
1.97203 , 1.39555
5.25105 , 0.705731
9.59296 , 0.521262
19.2348 , 0.365267
30.1017 , 0.291663

-5.55619e-05 , -4.13979e-06
2.32012 , 3.47978
1.86293 , 2.32894
1.80227 , 1.8685
1.97675 , 1.40514
5.25164 , 0.710168
9.59313 , 0.524524
19.2348 , 0.36755
30.1017 , 0.293486

-5.62256e-05 , -4.20071e-06
2.33382 , 3.50302
1.87221 , 2.34511
1.80952 , 1.88157
1.98147 , 1.41474
5.25223 , 0.714605
9.59331 , 0.527785
19.2349 , 0.369833
30.1017 , 0.295309

-5.68931e-05 , -4.26217e-06
2.34753 , 3.52626
1.8815 , 2.36129
1.81677 , 1.89464
1.98621 , 1.42434
5.25282 , 0.719043
9.59349 , 0.531046
19.2349 , 0.372116
30.1017 , 0.297132

-5.75643e-05 , -4.32416e-06
2.36123 , 3.5495
1.8908 , 2.37747
1.82404 , 1.90773
1.99097 , 1.43396
5.25342 , 0.723481
9.59367 , 0.534307
19.235 , 0.3744
30.1018 , 0.298955

-5.82393e-05 , -4.38668e-06
2.37494 , 3.57275
1.90011 , 2.39367
1.83132 , 1.92082
1.99574 , 1.44358
5.25401 , 0.72792
9.59385 , 0.537568
19.235 , 0.376683
30.1018 , 0.300778

-5.8918e-05 , -4.44975e-06
2.38866 , 3.596
1.90942 , 2.40987
1.83861 , 1.93393
2.00052 , 1.45321
5.25462 , 0.73236
9.59403 , 0.54083
19.235 , 0.378966
30.1018 , 0.302601

-5.96004e-05 , -4.51335e-06
2.40238 , 3.61925
1.91874 , 2.42609
1.8459 , 1.94705
2.00531 , 1.46286
5.25522 , 0.736799
9.59421 , 0.544091
19.2351 , 0.381249
30.1018 , 0.304424

-6.02866e-05 , -4.5775e-06
2.4161 , 3.64252
1.92806 , 2.44231
1.85321 , 1.96017
2.01012 , 1.47251
5.25583 , 0.74124
9.59439 , 0.547353
19.2351 , 0.383532
30.1018 , 0.306247

-6.09765e-05 , -4.64219e-06
2.42982 , 3.66578
1.93739 , 2.45853
1.86053 , 1.97331
2.01494 , 1.48218
5.25645 , 0.74568
9.59458 , 0.550614
19.2352 , 0.385816
30.1019 , 0.30807

-6.16701e-05 , -4.70743e-06
2.44354 , 3.68905
1.94673 , 2.47477
1.86785 , 1.98646
2.01977 , 1.49185
5.25706 , 0.750122
9.59476 , 0.553876
19.2352 , 0.388099
30.1019 , 0.309893

-6.23674e-05 , -4.77322e-06
2.45727 , 3.71232
1.95607 , 2.49102
1.87518 , 1.99961
2.02462 , 1.50153
5.25768 , 0.754563
9.59495 , 0.557137
19.2353 , 0.390382
30.1019 , 0.311716

-6.30685e-05 , -4.83956e-06
2.471 , 3.7356
1.96542 , 2.50727
1.88253 , 2.01278
2.02948 , 1.51122
5.25831 , 0.759006
9.59514 , 0.560399
19.2353 , 0.392665
30.1019 , 0.313539

-6.37733e-05 , -4.90645e-06
2.48474 , 3.75888
1.97478 , 2.52353
1.88988 , 2.02595
2.03435 , 1.52092
5.25894 , 0.763448
9.59533 , 0.563661
19.2354 , 0.394949
30.1019 , 0.315362

-6.44818e-05 , -4.97389e-06
2.49847 , 3.78217
1.98414 , 2.5398
1.89724 , 2.03914
2.03923 , 1.53063
5.25957 , 0.767892
9.59552 , 0.566923
19.2354 , 0.397232
30.102 , 0.317185

-6.5194e-05 , -5.0419e-06
2.51221 , 3.80546
1.99351 , 2.55607
1.90461 , 2.05233
2.04413 , 1.54035
5.2602 , 0.772336
9.59571 , 0.570185
19.2355 , 0.399515
30.102 , 0.319008

-6.59099e-05 , -5.11046e-06
2.52596 , 3.82876
2.00288 , 2.57235
1.91199 , 2.06554
2.04904 , 1.55008
5.26084 , 0.77678
9.5959 , 0.573447
19.2355 , 0.401798
30.102 , 0.320831

-6.66296e-05 , -5.17958e-06
2.5397 , 3.85205
2.01226 , 2.58865
1.91938 , 2.07875
2.05396 , 1.55982
5.26148 , 0.781225
9.59609 , 0.576709
19.2356 , 0.404082
30.102 , 0.322654

-6.73529e-05 , -5.24927e-06
2.55345 , 3.87536
2.02165 , 2.60494
1.92677 , 2.09197
2.05889 , 1.56956
5.26213 , 0.78567
9.59629 , 0.579971
19.2356 , 0.406365
30.102 , 0.324477

-6.80799e-05 , -5.31952e-06
2.5672 , 3.89866
2.03104 , 2.62125
1.93418 , 2.1052
2.06383 , 1.57932
5.26277 , 0.790116
9.59648 , 0.583233
19.2356 , 0.408648
30.102 , 0.3263

-6.88107e-05 , -5.39034e-06
2.58095 , 3.92197
2.04043 , 2.63756
1.94159 , 2.11845
2.06879 , 1.58908
5.26343 , 0.794562
9.59668 , 0.586495
19.2357 , 0.410932
30.1021 , 0.328123

-6.95451e-05 , -5.46173e-06
2.5947 , 3.94529
2.04984 , 2.65388
1.94901 , 2.13169
2.07376 , 1.59886
5.26408 , 0.799009
9.59688 , 0.589757
19.2357 , 0.413215
30.1021 , 0.329946

-7.02833e-05 , -5.53369e-06
2.60846 , 3.9686
2.05924 , 2.67021
1.95644 , 2.14495
2.07873 , 1.60864
5.26474 , 0.803457
9.59708 , 0.59302
19.2358 , 0.415498
30.1021 , 0.331769

-7.10251e-05 , -5.60623e-06
2.62222 , 3.99193
2.06866 , 2.68654
1.96388 , 2.15822
2.08372 , 1.61843
5.2654 , 0.807905
9.59728 , 0.596282
19.2358 , 0.417782
30.1021 , 0.333592

-7.17706e-05 , -5.67934e-06
2.63598 , 4.01525
2.07807 , 2.70288
1.97132 , 2.1715
2.08873 , 1.62823
5.26607 , 0.812353
9.59748 , 0.599545
19.2359 , 0.420065
30.1021 , 0.335415

-7.25198e-05 , -5.75303e-06
2.64975 , 4.03858
2.0875 , 2.71923
1.97877 , 2.18478
2.09374 , 1.63804
5.26674 , 0.816802
9.59768 , 0.602807
19.2359 , 0.422348
30.1022 , 0.337238

-7.32727e-05 , -5.8273e-06
2.66351 , 4.06191
2.09693 , 2.73558
1.98623 , 2.19807
2.09876 , 1.64786
5.26741 , 0.821252
9.59788 , 0.60607
19.236 , 0.424632
30.1022 , 0.339061

-7.40293e-05 , -5.90215e-06
2.67728 , 4.08525
2.10636 , 2.75194
1.9937 , 2.21137
2.1038 , 1.65768
5.26809 , 0.825702
9.59808 , 0.609333
19.236 , 0.426915
30.1022 , 0.340884

-7.47896e-05 , -5.97758e-06
2.69105 , 4.10859
2.1158 , 2.76831
2.00118 , 2.22468
2.10884 , 1.66752
5.26877 , 0.830153
9.59829 , 0.612595
19.2361 , 0.429198
30.1022 , 0.342706

-7.55535e-05 , -6.0536e-06
2.70483 , 4.13193
2.12524 , 2.78468
2.00866 , 2.238
2.1139 , 1.67736
5.26945 , 0.834604
9.5985 , 0.615858
19.2361 , 0.431482
30.1023 , 0.344529

-7.63211e-05 , -6.13021e-06
2.7186 , 4.15528
2.13469 , 2.80106
2.01615 , 2.25133
2.11897 , 1.68721
5.27014 , 0.839056
9.5987 , 0.619121
19.2362 , 0.433765
30.1023 , 0.346352

-7.70924e-05 , -6.20742e-06
2.73238 , 4.17862
2.14414 , 2.81745
2.02364 , 2.26466
2.12405 , 1.69707
5.27083 , 0.843508
9.59891 , 0.622384
19.2363 , 0.436048
30.1023 , 0.348175

-7.78673e-05 , -6.28521e-06
2.74616 , 4.20198
2.1536 , 2.83384
2.03115 , 2.278
2.12913 , 1.70694
5.27152 , 0.847961
9.59912 , 0.625647
19.2363 , 0.438332
30.1023 , 0.349998

-7.8646e-05 , -6.3636e-06
2.75994 , 4.22533
2.16306 , 2.85024
2.03866 , 2.29135
2.13423 , 1.71682
5.27222 , 0.852414
9.59933 , 0.62891
19.2364 , 0.440615
30.1023 , 0.351821

-7.94283e-05 , -6.44258e-06
2.77373 , 4.24869
2.17253 , 2.86664
2.04618 , 2.30471
2.13934 , 1.7267
5.27292 , 0.856868
9.59954 , 0.632173
19.2364 , 0.442898
30.1024 , 0.353644

-8.02142e-05 , -6.52217e-06
2.78752 , 4.27206
2.182 , 2.88306
2.05371 , 2.31808
2.14446 , 1.7366
5.27362 , 0.861323
9.59976 , 0.635437
19.2365 , 0.445182
30.1024 , 0.355467

-8.10038e-05 , -6.60235e-06
2.8013 , 4.29542
2.19148 , 2.89947
2.06124 , 2.33145
2.14959 , 1.7465
5.27433 , 0.865778
9.59997 , 0.6387
19.2365 , 0.447465
30.1024 , 0.35729

-8.17971e-05 , -6.68314e-06
2.8151 , 4.31879
2.20096 , 2.9159
2.06878 , 2.34484
2.15473 , 1.75641
5.27504 , 0.870234
9.60018 , 0.641963
19.2366 , 0.449749
30.1024 , 0.359113

-8.2594e-05 , -6.76453e-06
2.82889 , 4.34216
2.21045 , 2.93233
2.07632 , 2.35822
2.15988 , 1.76633
5.27575 , 0.87469
9.6004 , 0.645227
19.2366 , 0.452032
30.1024 , 0.360936

-8.33946e-05 , -6.84653e-06
2.84268 , 4.36554
2.21994 , 2.94876
2.08388 , 2.37162
2.16504 , 1.77626
5.27647 , 0.879147
9.60062 , 0.64849
19.2367 , 0.454315
30.1025 , 0.362759

-8.41988e-05 , -6.92914e-06
2.85648 , 4.38892
2.22943 , 2.9652
2.09144 , 2.38503
2.17021 , 1.78619
5.27719 , 0.883604
9.60084 , 0.651754
19.2367 , 0.456599
30.1025 , 0.364582

-8.50067e-05 , -7.01237e-06
2.87028 , 4.4123
2.23893 , 2.98165
2.099 , 2.39844
2.17539 , 1.79613
5.27792 , 0.888062
9.60105 , 0.655018
19.2368 , 0.458882
30.1025 , 0.366405

-8.58182e-05 , -7.0962e-06
2.88408 , 4.43568
2.24844 , 2.9981
2.10657 , 2.41186
2.18058 , 1.80609
5.27865 , 0.892521
9.60127 , 0.658282
19.2368 , 0.461166
30.1025 , 0.368228

-8.66333e-05 , -7.18065e-06
2.89788 , 4.45907
2.25794 , 3.01456
2.11415 , 2.42528
2.18578 , 1.81604
5.27938 , 0.89698
9.6015 , 0.661545
19.2369 , 0.463449
30.1026 , 0.370051

-8.74521e-05 , -7.26572e-06
2.91169 , 4.48246
2.26746 , 3.03103
2.12174 , 2.43872
2.19099 , 1.82601
5.28011 , 0.90144
9.60172 , 0.664809
19.237 , 0.465733
30.1026 , 0.371874

-8.82746e-05 , -7.35141e-06
2.92549 , 4.50586
2.27697 , 3.0475
2.12933 , 2.45216
2.19621 , 1.83599
5.28085 , 0.9059
9.60194 , 0.668073
19.237 , 0.468016
30.1026 , 0.373697

-8.91006e-05 , -7.43772e-06
2.9393 , 4.52925
2.28649 , 3.06397
2.13693 , 2.46561
2.20143 , 1.84597
5.28159 , 0.910361
9.60217 , 0.671337
19.2371 , 0.470299
30.1026 , 0.37552

-8.99303e-05 , -7.52465e-06
2.95311 , 4.55265
2.29602 , 3.08045
2.14453 , 2.47906
2.20667 , 1.85596
5.28234 , 0.914822
9.60239 , 0.674601
19.2371 , 0.472583
30.1026 , 0.377343

-9.07637e-05 , -7.61221e-06
2.96693 , 4.57605
2.30554 , 3.09694
2.15214 , 2.49253
2.21192 , 1.86596
5.28309 , 0.919284
9.60262 , 0.677866
19.2372 , 0.474866
30.1027 , 0.379166

-9.16006e-05 , -7.7004e-06
2.98074 , 4.59946
2.31508 , 3.11343
2.15976 , 2.506
2.21717 , 1.87596
5.28384 , 0.923747
9.60285 , 0.68113
19.2372 , 0.47715
30.1027 , 0.380989

-9.24412e-05 , -7.78922e-06
2.99456 , 4.62287
2.32461 , 3.12993
2.16738 , 2.51947
2.22244 , 1.88597
5.28459 , 0.92821
9.60308 , 0.684394
19.2373 , 0.479433
30.1027 , 0.382812

-9.32854e-05 , -7.87867e-06
3.00837 , 4.64628
2.33415 , 3.14643
2.17501 , 2.53296
2.22771 , 1.896
5.28535 , 0.932674
9.60331 , 0.687659
19.2373 , 0.481717
30.1027 , 0.384635

-9.41332e-05 , -7.96875e-06
3.02219 , 4.66969
2.3437 , 3.16294
2.18264 , 2.54645
2.23299 , 1.90602
5.28612 , 0.937139
9.60354 , 0.690923
19.2374 , 0.484
30.1028 , 0.386459

-9.49846e-05 , -8.05948e-06
3.03601 , 4.69311
2.35325 , 3.17945
2.19028 , 2.55994
2.23828 , 1.91606
5.28688 , 0.941604
9.60377 , 0.694188
19.2375 , 0.486284
30.1028 , 0.388282

-9.58396e-05 , -8.15084e-06
3.04984 , 4.71653
2.3628 , 3.19597
2.19793 , 2.57345
2.24358 , 1.9261
5.28765 , 0.946069
9.604 , 0.697453
19.2375 , 0.488567
30.1028 , 0.390105

-9.66983e-05 , -8.24283e-06
3.06366 , 4.73995
2.37235 , 3.21249
2.20558 , 2.58696
2.24889 , 1.93615
5.28842 , 0.950536
9.60424 , 0.700717
19.2376 , 0.490851
30.1028 , 0.391928

-9.75606e-05 , -8.33548e-06
3.07749 , 4.76337
2.38191 , 3.22902
2.21323 , 2.60047
2.2542 , 1.94621
5.2892 , 0.955003
9.60447 , 0.703982
19.2376 , 0.493134
30.1029 , 0.393751

-9.84264e-05 , -8.42876e-06
3.09132 , 4.7868
2.39147 , 3.24555
2.22089 , 2.614
2.25953 , 1.95628
5.28998 , 0.95947
9.60471 , 0.707247
19.2377 , 0.495418
30.1029 , 0.395574

-9.92959e-05 , -8.5227e-06
3.10515 , 4.81023
2.40104 , 3.26209
2.22856 , 2.62753
2.26486 , 1.96635
5.29076 , 0.963938
9.60495 , 0.710512
19.2378 , 0.497701
30.1029 , 0.397397

-0.000100169 , -8.61728e-06
3.11898 , 4.83366
2.41061 , 3.27864
2.23624 , 2.64106
2.2702 , 1.97643
5.29155 , 0.968407
9.60518 , 0.713777
19.2378 , 0.499985
30.1029 , 0.39922

-0.000101046 , -8.71251e-06
3.13281 , 4.85709
2.42019 , 3.29518
2.24391 , 2.65461
2.27555 , 1.98652
5.29234 , 0.972877
9.60542 , 0.717042
19.2379 , 0.502269
30.103 , 0.401043

-0.000101926 , -8.8084e-06
3.14664 , 4.88053
2.42976 , 3.31174
2.2516 , 2.66816
2.28091 , 1.99661
5.29313 , 0.977347
9.60566 , 0.720307
19.2379 , 0.504552
30.103 , 0.402866

-0.00010281 , -8.90494e-06
3.16048 , 4.90397
2.43934 , 3.32829
2.25929 , 2.68171
2.28628 , 2.00672
5.29393 , 0.981817
9.60591 , 0.723573
19.238 , 0.506836
30.103 , 0.404689

-0.000103697 , -9.00213e-06
3.17432 , 4.92741
2.44893 , 3.34486
2.26698 , 2.69527
2.29165 , 2.01683
5.29473 , 0.986288
9.60615 , 0.726838
19.2381 , 0.509119
30.103 , 0.406512

-0.000104588 , -9.09999e-06
3.18816 , 4.95086
2.45851 , 3.36142
2.27468 , 2.70884
2.29704 , 2.02694
5.29553 , 0.99076
9.60639 , 0.730104
19.2381 , 0.511403
30.1031 , 0.408335

-0.000105483 , -9.19851e-06
3.202 , 4.9743
2.46811 , 3.37799
2.28238 , 2.72241
2.30243 , 2.03707
5.29634 , 0.995233
9.60664 , 0.733369
19.2382 , 0.513686
30.1031 , 0.410158

-0.000106381 , -9.29769e-06
3.21584 , 4.99775
2.4777 , 3.39457
2.29009 , 2.73599
2.30783 , 2.0472
5.29715 , 0.999706
9.60688 , 0.736635
19.2382 , 0.51597
30.1031 , 0.411981

-0.000107283 , -9.39753e-06
3.22969 , 5.0212
2.4873 , 3.41115
2.29781 , 2.74958
2.31323 , 2.05733
5.29796 , 1.00418
9.60713 , 0.7399
19.2383 , 0.518254
30.1031 , 0.413804

-0.000108188 , -9.49804e-06
3.24353 , 5.04466
2.4969 , 3.42774
2.30553 , 2.76317
2.31865 , 2.06748
5.29878 , 1.00865
9.60738 , 0.743166
19.2384 , 0.520537
30.1032 , 0.415627

-0.000109097 , -9.59922e-06
3.25738 , 5.06811
2.5065 , 3.44433
2.31325 , 2.77677
2.32407 , 2.07763
5.2996 , 1.01313
9.60763 , 0.746432
19.2384 , 0.522821
30.1032 , 0.41745

-0.000110009 , -9.70107e-06
3.27123 , 5.09157
2.51611 , 3.46092
2.32098 , 2.79037
2.3295 , 2.08779
5.30042 , 1.01761
9.60788 , 0.749698
19.2385 , 0.525104
30.1032 , 0.419273

-0.000110925 , -9.8036e-06
3.28508 , 5.11503
2.52572 , 3.47752
2.32872 , 2.80398
2.33494 , 2.09795
5.30125 , 1.02208
9.60813 , 0.752964
19.2385 , 0.527388
30.1032 , 0.421096

-0.000111845 , -9.90679e-06
3.29893 , 5.1385
2.53534 , 3.49412
2.33645 , 2.8176
2.34038 , 2.10812
5.30208 , 1.02656
9.60838 , 0.75623
19.2386 , 0.529672
30.1033 , 0.422919

-0.000112768 , -1.00107e-05
3.31278 , 5.16196
2.54495 , 3.51073
2.3442 , 2.83122
2.34583 , 2.1183
5.30291 , 1.03104
9.60864 , 0.759496
19.2387 , 0.531955
30.1033 , 0.424742

-0.000113695 , -1.01152e-05
3.32664 , 5.18543
2.55457 , 3.52734
2.35195 , 2.84484
2.35129 , 2.12849
5.30375 , 1.03551
9.60889 , 0.762763
19.2387 , 0.534239
30.1033 , 0.426565

-0.000114625 , -1.02205e-05
3.34049 , 5.2089
2.5642 , 3.54396
2.3597 , 2.85848
2.35676 , 2.13868
5.30459 , 1.03999
9.60915 , 0.766029
19.2388 , 0.536523
30.1033 , 0.428388

-0.000115559 , -1.03264e-05
3.35435 , 5.23237
2.57382 , 3.56058
2.36746 , 2.87212
2.36223 , 2.14888
5.30543 , 1.04447
9.60941 , 0.769296
19.2389 , 0.538806
30.1034 , 0.430211

-0.000116496 , -1.0433e-05
3.36821 , 5.25585
2.58345 , 3.5772
2.37522 , 2.88576
2.36772 , 2.15908
5.30628 , 1.04895
9.60966 , 0.772562
19.2389 , 0.54109
30.1034 , 0.432034

-0.000117437 , -1.05403e-05
3.38207 , 5.27932
2.59308 , 3.59383
2.38299 , 2.89941
2.37321 , 2.16929
5.30713 , 1.05343
9.60992 , 0.775829
19.239 , 0.543374
30.1034 , 0.433857

-0.000118382 , -1.06483e-05
3.39593 , 5.3028
2.60272 , 3.61046
2.39076 , 2.91306
2.3787 , 2.17951
5.30798 , 1.05792
9.61018 , 0.779095
19.2391 , 0.545657
30.1034 , 0.435681

-0.00011933 , -1.07569e-05
3.40979 , 5.32628
2.61236 , 3.6271
2.39853 , 2.92672
2.3842 , 2.18973
5.30884 , 1.0624
9.61044 , 0.782362
19.2391 , 0.547941
30.1035 , 0.437504

-0.000120281 , -1.08663e-05
